id	name	S2	S1
ARGSYN-PWY	L arginine biosynthesis I |g__Rhodobacter.s__Rhodobacter_sphaeroides	1081.52731224	7609.56793903
PWY-6138	CMP N acetylneuraminate biosynthesis I 	1035.42398771	2398.55607826
PWY490-3	nitrate reduction VI 	32919.4486962	10970.0276634
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis|g__Escherichia.s__Escherichia_coli	1560.31988439	4968.35447204
ILEUSYN-PWY	L isoleucine biosynthesis I |g__Escherichia.s__Escherichia_coli	1792.31123454	6049.43426736
PWY-6897	thiamin salvage II|g__Methanobrevibacter.s__Methanobrevibacter_smithii	232.43439154	1834.09019697
PWY-6837	fatty acid beta oxidation V |g__Escherichia.s__Escherichia_coli	431.0989422	1915.67580364
TRNA-CHARGING-PWY	tRNA charging|g__Streptococcus.s__Streptococcus_mutans	920.55531754	6205.06647523
P261-PWY	coenzyme M biosynthesis I	459.01312982	2295.11116707
P185-PWY	formaldehyde assimilation III |g__Escherichia.s__Escherichia_coli	441.04297589	6016.06136396
PWY0-1415	superpathway of heme biosynthesis from uroporphyrinogen III|g__Staphylococcus.s__Staphylococcus_epidermidis	1607.58222493	10126.3013113
PWY-6353	purine nucleotides degradation II |unclassified	711.91951047	229.24381963
PWY-6387	UDP N acetylmuramoyl pentapeptide biosynthesis I |g__Escherichia.s__Escherichia_coli	985.36108582	5239.82472552
TCA	TCA cycle I 	49359.1366644	72390.9080145
PWY-3001	superpathway of L isoleucine biosynthesis I	61191.0272498	61287.4504291
PWY-7209	superpathway of pyrimidine ribonucleosides degradation	8529.83044229	21848.7462536
PWY-6168	flavin biosynthesis III |g__Staphylococcus.s__Staphylococcus_epidermidis	1916.08886613	11249.6186499
HEMESYN2-PWY	heme biosynthesis II 	27943.5943088	42456.412089
PWY-6309	L tryptophan degradation XI 	22741.1157199	1236.92269851
PWY-6125	superpathway of guanosine nucleotides de novo biosynthesis II|unclassified	1093.60424306	257.44739331
PWY-5505	L glutamate and L glutamine biosynthesis|g__Propionibacterium.s__Propionibacterium_acnes	2963.64295432	119.468803
PWY-6277	superpathway of 5 aminoimidazole ribonucleotide biosynthesis|g__Escherichia.s__Escherichia_coli	1226.26490102	3168.29114837
FUC-RHAMCAT-PWY	superpathway of fucose and rhamnose degradation|g__Escherichia.s__Escherichia_coli	334.24199609	2672.23617009
PWY-7268	NAD NADP NADH NADPH cytosolic interconversion 	37098.7371251	3714.59914143
PWY-6803	phosphatidylcholine acyl editing|g__Acinetobacter.s__Acinetobacter_baumannii	4675.13406506	277.00236356
PWY-6270	isoprene biosynthesis I|unclassified	567.53174759	117.12317228
ARGININE-SYN4-PWY	L ornithine de novo  biosynthesis|g__Streptococcus.s__Streptococcus_mutans	670.18771898	3475.26061135
PWY-6386	UDP N acetylmuramoyl pentapeptide biosynthesis II |g__Staphylococcus.s__Staphylococcus_aureus	1433.08399412	9594.48852685
HOMOSER-METSYN-PWY	L methionine biosynthesis I|g__Rhodobacter.s__Rhodobacter_sphaeroides	2221.10087853	14318.6521252
PWY-7221	guanosine ribonucleotides de novo biosynthesis|g__Methanobrevibacter.s__Methanobrevibacter_smithii	326.06434837	3111.8408671
PWY-7338	10 trans heptadecenoyl CoA degradation 	6718.68847562	265.24638102
PWY-6122	5 aminoimidazole ribonucleotide biosynthesis II|unclassified	234.11005854	156.59168697
VALSYN-PWY	L valine biosynthesis|g__Acinetobacter.s__Acinetobacter_baumannii	11724.8392857	506.19386084
PWY-7003	glycerol degradation to butanol|g__Clostridium.s__Clostridium_beijerinckii	1275.16284366	819.01588751
PWY-7013	L 1,2 propanediol degradation|unclassified	79.24954491	19.32699742
PWY-6277	superpathway of 5 aminoimidazole ribonucleotide biosynthesis|g__Streptococcus.s__Streptococcus_mutans	790.12246772	6981.3146637
FAO-PWY	fatty acid &beta; oxidation I|g__Deinococcus.s__Deinococcus_radiodurans	57620.9124891	280.54495609
PWY-6435	4 hydroxybenzoate biosynthesis V	19722.590659	25952.2168886
ARGDEG-PWY	superpathway of L arginine, putrescine, and 4 aminobutanoate degradation	14882.8847917	17810.1278588
PWY-241	C4 photosynthetic carbon assimilation cycle, NADP ME type|unclassified	119.88384108	15.97644532
PWY-2221	Entner Doudoroff pathway III 	1143.00211263	2827.00386395
PWY-6185	4 methylcatechol degradation |g__Rhodobacter.s__Rhodobacter_sphaeroides	257.13437267	598.01555474
PWY-5100	pyruvate fermentation to acetate and lactate II|g__Clostridium.s__Clostridium_beijerinckii	1623.22616812	568.55982213
PWY-6608	guanosine nucleotides degradation III|g__Clostridium.s__Clostridium_beijerinckii	1082.8715938	397.89514575
PWY-1861	formaldehyde assimilation II |unclassified	154.81087467	454.68120185
ARGSYN-PWY	L arginine biosynthesis I |g__Pseudomonas.s__Pseudomonas_aeruginosa	175.540021	581.97508697
HSERMETANA-PWY	L methionine biosynthesis III|g__Acinetobacter.s__Acinetobacter_baumannii	4746.11198159	78.6061899
HEMESYN2-PWY	heme biosynthesis II |unclassified	289.74545631	172.13844264
PWY-7221	guanosine ribonucleotides de novo biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	1148.07653348	11619.1381599
PWY-3001	superpathway of L isoleucine biosynthesis I|unclassified	203.6881516	206.96672994
PWY-5747	2 methylcitrate cycle II|g__Escherichia.s__Escherichia_coli	448.42715417	1303.63871162
PWY-7196	superpathway of pyrimidine ribonucleosides salvage|unclassified	368.80630621	68.05648819
PWY-5695	urate biosynthesis inosine 5 phosphate degradation|g__Clostridium.s__Clostridium_beijerinckii	1298.50786707	1130.63668924
RIBOSYN2-PWY	flavin biosynthesis I |g__Escherichia.s__Escherichia_coli	303.11239945	1921.36277965
PWY-5857	ubiquinol 10 biosynthesis |g__Escherichia.s__Escherichia_coli	503.26909238	5192.63109166
PWY-7371	1,4 dihydroxy 6 naphthoate biosynthesis II	22701.9272681	124.24871748
FAO-PWY	fatty acid &beta; oxidation I|g__Clostridium.s__Clostridium_beijerinckii	1944.88549916	784.44161497
ASPASN-PWY	superpathway of L aspartate and L asparagine biosynthesis|g__Escherichia.s__Escherichia_coli	1952.51004651	4886.94726837
THRESYN-PWY	superpathway of L threonine biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	722.7776359	1271.09425076
PWY-7111	pyruvate fermentation to isobutanol |g__Pseudomonas.s__Pseudomonas_aeruginosa	668.59152976	1686.91584603
PWY-6123	inosine 5 phosphate biosynthesis I|g__Escherichia.s__Escherichia_coli	757.7820098	2452.88651906
HEME-BIOSYNTHESIS-II	heme biosynthesis I 	27656.0128681	39940.8262585
PWY0-1061	superpathway of L alanine biosynthesis|g__Escherichia.s__Escherichia_coli	1793.35177705	6332.50789806
PWY-5723	Rubisco shunt|g__Rhodobacter.s__Rhodobacter_sphaeroides	642.36165626	9907.21695892
PWY-5505	L glutamate and L glutamine biosynthesis|g__Methanobrevibacter.s__Methanobrevibacter_smithii	294.84644862	3979.01940982
PWY-5083	NAD NADH phosphorylation and dephosphorylation|g__Rhodobacter.s__Rhodobacter_sphaeroides	1810.57390088	8627.50248208
PWY-5659	GDP mannose biosynthesis|unclassified	240.28014025	263.55463924
TRNA-CHARGING-PWY	tRNA charging|g__Escherichia.s__Escherichia_coli	604.21022222	3427.33438952
OANTIGEN-PWY	O antigen building blocks biosynthesis |g__Streptococcus.s__Streptococcus_mutans	650.07310656	4331.94477485
PWY-6969	TCA cycle V (2 oxoglutarate	1650.44047772	11786.4427758
PWY-3841	folate transformations II|unclassified	109.6163283	771.9890211
PWY-6307	L tryptophan degradation X |unclassified	52.71222414	7.64511985
PWY-7229	superpathway of adenosine nucleotides de novo biosynthesis I|g__Staphylococcus.s__Staphylococcus_aureus	1244.26429343	16317.9662212
DTDPRHAMSYN-PWY	dTDP L rhamnose biosynthesis I|g__Rhodobacter.s__Rhodobacter_sphaeroides	3493.00715299	25871.9925677
PWY0-1319	CDP diacylglycerol biosynthesis II|g__Streptococcus.s__Streptococcus_mutans	1747.9644646	10086.2549656
FASYN-ELONG-PWY	fatty acid elongation    saturated|g__Rhodobacter.s__Rhodobacter_sphaeroides	3392.64817055	26214.6695562
PWY-5741	ethylmalonyl CoA pathway	4762.28614483	14010.2098526
ARGININE-SYN4-PWY	L ornithine de novo  biosynthesis|g__Acinetobacter.s__Acinetobacter_baumannii	4129.47110281	140.15988892
P105-PWY	TCA cycle IV 	43631.2477444	34717.8435829
PWY-3941	&beta; alanine biosynthesis II	1529.92022489	2817.89954425
HOMOSER-METSYN-PWY	L methionine biosynthesis I|g__Escherichia.s__Escherichia_coli	695.70708218	3776.83864118
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis |g__Neisseria.s__Neisseria_meningitidis	2274.77534093	132.89036545
PWY-6581	spirilloxanthin and 2,2 diketo spirilloxanthin biosynthesis	337.05679473	682.07617638
PWY-5989	stearate biosynthesis II |g__Clostridium.s__Clostridium_beijerinckii	649.86723381	494.93454066
PWY-7279	aerobic respiration II  (yeast)|g__Escherichia.s__Escherichia_coli	547.77684086	2300.84086328
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation 	52322.8828407	52476.9350851
PWY-5083	NAD NADH phosphorylation and dephosphorylation|g__Propionibacterium.s__Propionibacterium_acnes	4743.62791735	182.74513609
PWY-7316	dTDP N acetylviosamine biosynthesis	522.80785368	4747.95216611
PWY-7663	gondoate biosynthesis |g__Staphylococcus.s__Staphylococcus_epidermidis	3017.102027	11044.4400844
PWY-3001	superpathway of L isoleucine biosynthesis I|g__Pseudomonas.s__Pseudomonas_aeruginosa	577.602828	1236.13068692
SER-GLYSYN-PWY	superpathway of L serine and glycine biosynthesis I|g__Staphylococcus.s__Staphylococcus_aureus	1447.9278958	15286.0087368
GLUCARDEG-PWY	D glucarate degradation I|g__Escherichia.s__Escherichia_coli	928.60944178	7718.66574859
PWY-7663	gondoate biosynthesis |g__Clostridium.s__Clostridium_beijerinckii	1436.74135584	535.5609169
PWY-5173	superpathway of acetyl CoA biosynthesis|unclassified	606.29733923	120.13427395
PWY0-321	phenylacetate degradation I |g__Escherichia.s__Escherichia_coli	237.98214483	3492.40717908
PWY-7221	guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_beijerinckii	531.75163588	297.76569358
ARGORNPROST-PWY	arginine, ornithine and proline interconversion|g__Staphylococcus.s__Staphylococcus_epidermidis	3112.20821407	12097.409789
PWY-5690	TCA cycle II |g__Staphylococcus.s__Staphylococcus_epidermidis	1852.0905114	11289.6207912
PENTOSE-P-PWY	pentose phosphate pathway|g__Escherichia.s__Escherichia_coli	1322.89473522	6240.54534243
PWY66-422	D galactose degradation V 	28455.6399232	43815.7124293
LACTOSECAT-PWY	lactose and galactose degradation I|g__Escherichia.s__Escherichia_coli	2072.93056179	7616.90142826
PWY-5101	L isoleucine biosynthesis II|g__Streptococcus.s__Streptococcus_mutans	1197.05229503	5340.38885219
GLYOXYLATE-BYPASS	glyoxylate cycle|g__Rhodobacter.s__Rhodobacter_sphaeroides	426.19827941	4037.41583661
TCA-GLYOX-BYPASS	superpathway of glyoxylate bypass and TCA|g__Pseudomonas.s__Pseudomonas_aeruginosa	257.29141585	679.01307876
PWY-7288	fatty acid &beta; oxidation |unclassified	80.51878181	81.12038796
PWY-6385	peptidoglycan biosynthesis III |g__Streptococcus.s__Streptococcus_mutans	1250.24056002	7761.37235033
PWY0-1296	purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_mutans	1782.10851177	14193.5770126
GLYCOLYSIS	glycolysis I |unclassified	375.3039668	105.62597954
CALVIN-PWY	Calvin Benson Bassham cycle|g__Clostridium.s__Clostridium_beijerinckii	1322.66629949	642.48934802
SER-GLYSYN-PWY	superpathway of L serine and glycine biosynthesis I|g__Streptococcus.s__Streptococcus_mutans	1487.19056457	5547.2805521
P185-PWY	formaldehyde assimilation III 	37756.9456653	41829.8288292
PWY-5989	stearate biosynthesis II |g__Escherichia.s__Escherichia_coli	1392.67993602	5293.14635276
PWY-4984	urea cycle|g__Staphylococcus.s__Staphylococcus_aureus	1247.846039	13721.8413274
PWY0-1296	purine ribonucleosides degradation	43365.1930165	52619.420419
PWY-5097	L lysine biosynthesis VI	32045.1311035	40159.0866553
PWY-1042	glycolysis IV |g__Staphylococcus.s__Staphylococcus_epidermidis	2606.79945518	14357.3824697
MET-SAM-PWY	superpathway of S adenosyl L methionine biosynthesis|g__Clostridium.s__Clostridium_beijerinckii	627.07690718	368.15469715
PWY0-1415	superpathway of heme biosynthesis from uroporphyrinogen III	27041.6774861	36049.0775389
PWY0-321	phenylacetate degradation I 	9715.03077615	4376.16896882
PWY0-1061	superpathway of L alanine biosynthesis|g__Streptococcus.s__Streptococcus_mutans	1697.64834255	6396.12010116
PWY-6386	UDP N acetylmuramoyl pentapeptide biosynthesis II 	39331.0957304	40859.1913207
PWY-7357	thiamin formation from pyrithiamine and oxythiamine |g__Methanobrevibacter.s__Methanobrevibacter_smithii	196.80261933	2164.30826665
PWY-5104	L isoleucine biosynthesis IV|g__Rhodobacter.s__Rhodobacter_sphaeroides	2037.23042068	13149.0322415
METSYN-PWY	L homoserine and L methionine biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	446.88994951	731.74580171
PWY-5121	superpathway of geranylgeranyl diphosphate biosynthesis II |unclassified	307.04874979	133.26391812
PWY-7111	pyruvate fermentation to isobutanol |g__Rhodobacter.s__Rhodobacter_sphaeroides	3015.52886467	21947.005321
PWY-5100	pyruvate fermentation to acetate and lactate II|g__Rhodobacter.s__Rhodobacter_sphaeroides	413.26965268	2775.12395814
PWY-7288	fatty acid &beta; oxidation |g__Deinococcus.s__Deinococcus_radiodurans	21248.0606886	139.0693785
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation |g__Escherichia.s__Escherichia_coli	766.71332167	1177.02114595
THRESYN-PWY	superpathway of L threonine biosynthesis|unclassified	182.73124697	144.32611287
PWY-5022	4 aminobutanoate degradation V|g__Staphylococcus.s__Staphylococcus_epidermidis	2414.24273897	7687.96878088
PWY-7094	fatty acid salvage|g__Clostridium.s__Clostridium_beijerinckii	1887.52369475	706.31794088
PWY-5100	pyruvate fermentation to acetate and lactate II|g__Escherichia.s__Escherichia_coli	1085.44314175	5081.32089143
PWY-7013	L 1,2 propanediol degradation|g__Rhodobacter.s__Rhodobacter_sphaeroides	406.10609578	3075.53211493
GOLPDLCAT-PWY	superpathway of glycerol degradation to 1,3 propanediol|g__Clostridium.s__Clostridium_beijerinckii	1172.51156928	621.6199414
PWY-621	sucrose degradation III |g__Staphylococcus.s__Staphylococcus_epidermidis	1125.93306953	7288.51706021
URDEGR-PWY	superpathway of allantoin degradation in plants|g__Escherichia.s__Escherichia_coli	497.16208443	3441.39494745
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation |g__Staphylococcus.s__Staphylococcus_aureus	879.08031243	9743.57817824
PWY0-862	 dodec 5 enoate biosynthesis|g__Streptococcus.s__Streptococcus_mutans	573.21687021	4492.6328203
VALSYN-PWY	L valine biosynthesis	71583.2564668	70003.7114176
PWY-7221	guanosine ribonucleotides de novo biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	1887.5356126	17000.0308332
PWY-7323	superpathway of GDP mannose derived O antigen building blocks biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	429.37673561	2619.41883306
OANTIGEN-PWY	O antigen building blocks biosynthesis |g__Escherichia.s__Escherichia_coli	777.80558692	3732.94648751
PWY-6282	palmitoleate biosynthesis I  dodec 5 enoate)|g__Rhodobacter.s__Rhodobacter_sphaeroides	3211.22936113	18801.3724225
PWY-7219	adenosine ribonucleotides de novo biosynthesis|g__Streptococcus.s__Streptococcus_mutans	2524.58743801	7488.57719497
PWY-2941	L lysine biosynthesis II|unclassified	220.14088951	151.20561631
PWY0-1061	superpathway of L alanine biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	408.48759864	5639.90969648
PYRIDNUCSYN-PWY	NAD biosynthesis I |unclassified	10.04748482	51.85970874
P125-PWY	superpathway of  butanediol biosynthesis	27263.0034062	71484.316573
PWY-5659	GDP mannose biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	1212.39453448	12408.4561655
PWY-5918	superpathay of heme biosynthesis from glutamate|g__Staphylococcus.s__Staphylococcus_epidermidis	1263.66225468	9467.76138818
PWY-5415	catechol degradation I 	11782.7494737	5507.80131768
PWY-5173	superpathway of acetyl CoA biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	5287.4034476	36921.2792572
PWY-6859	all trans farnesol biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	4218.01696961	19169.5442646
PWY-5899	superpathway of menaquinol 13 biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	1442.71932172	8558.3505207
PWY-4981	L proline biosynthesis II |unclassified	222.25727061	63.38205838
PWY-5182	toluene degradation II  (via 4 methylcatechol)|unclassified	200.31522527	19.49876745
PWY-3781	aerobic respiration I |g__Helicobacter.s__Helicobacter_pylori	7486.51278743	475.85206385
SULFATE-CYS-PWY	superpathway of sulfate assimilation and cysteine biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	3970.82189963	11874.2264996
PWY-4202	arsenate detoxification I |g__Rhodobacter.s__Rhodobacter_sphaeroides	402.9881114	2030.61826096
PWY-7286	7  wyosine biosynthesis	239.98964359	2933.85524094
PWY-4041	&gamma; glutamyl cycle|unclassified	34.79757476	78.47804093
ARGSYN-PWY	L arginine biosynthesis I |g__Staphylococcus.s__Staphylococcus_aureus	2485.76127548	15335.8271417
THRESYN-PWY	superpathway of L threonine biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	3320.06594266	11938.9512976
PWY0-1319	CDP diacylglycerol biosynthesis II|g__Acinetobacter.s__Acinetobacter_baumannii	2915.24388118	97.24764853
FASYN-ELONG-PWY	fatty acid elongation    saturated|g__Pseudomonas.s__Pseudomonas_aeruginosa	737.49180228	3162.11220236
MET-SAM-PWY	superpathway of S adenosyl L methionine biosynthesis|g__Streptococcus.s__Streptococcus_mutans	642.16724732	5519.52416909
PWY-6163	chorismate biosynthesis from 3 dehydroquinate|g__Streptococcus.s__Streptococcus_mutans	297.44823163	4763.78851226
PWY-6122	5 aminoimidazole ribonucleotide biosynthesis II	46601.4299688	45823.884214
PWY-922	mevalonate pathway I	9358.88049333	33170.2165912
PWY-6662	superpathway of quinolone and alkylquinolone biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	130.55003111	878.71569624
PWY-5973	cis vaccenate biosynthesis|g__Streptococcus.s__Streptococcus_mutans	501.11118083	4200.28859753
PWY-922	mevalonate pathway I|g__Staphylococcus.s__Staphylococcus_epidermidis	2875.39880168	11967.6221237
PWY0-1586	peptidoglycan maturation |g__Clostridium.s__Clostridium_beijerinckii	2880.2283244	1500.86681152
HISTSYN-PWY	L histidine biosynthesis|g__Escherichia.s__Escherichia_coli	628.80349146	2451.9253406
PWY-7279	aerobic respiration II  (yeast)|g__Rhodobacter.s__Rhodobacter_sphaeroides	2990.56093986	34563.9196387
FASYN-ELONG-PWY	fatty acid elongation    saturated|g__Streptococcus.s__Streptococcus_mutans	691.10581987	5294.93799882
FOLSYN-PWY	superpathway of tetrahydrofolate biosynthesis and salvage	34291.7142827	36059.4636499
PWY-7384	anaerobic energy metabolism 	9440.09605965	6047.73076848
PWY-5676	acetyl CoA fermentation to butanoate II|g__Acinetobacter.s__Acinetobacter_baumannii	11444.5653146	514.42292954
PWY-7220	adenosine deoxyribonucleotides de novo biosynthesis II|unclassified	3578.15030375	919.02833222
PWY-5913	TCA cycle VI 	36877.3466563	11186.8061352
PWY-5136	fatty acid &beta; oxidation II |g__Staphylococcus.s__Staphylococcus_aureus	1647.241308	15972.2905801
PWY-6628	superpathway of L phenylalanine biosynthesis	42240.3981324	35707.4004921
PWY-7090	UDP 2,3 diacetamido 2,3 dideoxy &alpha; D mannuronate biosynthesis	4318.64802125	1581.87956853
PPGPPMET-PWY	ppGpp biosynthesis|g__Acinetobacter.s__Acinetobacter_baumannii	7064.00416033	220.87102439
PWY4FS-8	phosphatidylglycerol biosynthesis II 	29458.7796095	30310.6431379
PWY-6122	5 aminoimidazole ribonucleotide biosynthesis II|g__Escherichia.s__Escherichia_coli	1226.26490102	3168.29114837
PWY-6277	superpathway of 5 aminoimidazole ribonucleotide biosynthesis|g__Neisseria.s__Neisseria_meningitidis	2194.9243779	231.76664284
THRESYN-PWY	superpathway of L threonine biosynthesis|g__Methanobrevibacter.s__Methanobrevibacter_smithii	415.31118726	2702.20209942
PWY-6969	TCA cycle V (2 oxoglutarate	1871.36784398	12042.651076
SO4ASSIM-PWY	sulfate reduction I |g__Pseudomonas.s__Pseudomonas_aeruginosa	259.14996686	988.32321115
PWY-6182	superpathway of salicylate degradation	5627.66233876	6723.69744496
PWY-5918	superpathay of heme biosynthesis from glutamate|g__Staphylococcus.s__Staphylococcus_aureus	917.53282311	10584.4600088
PWY-6608	guanosine nucleotides degradation III|unclassified	800.90508802	226.17168962
PWY-6823	molybdenum cofactor biosynthesis	3849.86537302	11689.388251
PWY-5667	CDP diacylglycerol biosynthesis I|g__Staphylococcus.s__Staphylococcus_aureus	272.86237442	9120.26391145
PWY0-862	 dodec 5 enoate biosynthesis|unclassified	656.24638297	590.03053267
PWY-6891	thiazole biosynthesis II 	4799.22357937	14228.1982788
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	protocatechuate degradation II |g__Acinetobacter.s__Acinetobacter_baumannii	9468.08714274	137.59889921
TRPSYN-PWY	L tryptophan biosynthesis	998.24722747	4901.67476169
HSERMETANA-PWY	L methionine biosynthesis III|g__Staphylococcus.s__Staphylococcus_aureus	1428.79117109	10704.6279274
PWY-724	superpathway of L lysine, L threonine and L methionine biosynthesis II|g__Staphylococcus.s__Staphylococcus_aureus	750.8276046	9517.9304891
RHAMCAT-PWY	L rhamnose degradation I|g__Clostridium.s__Clostridium_beijerinckii	192.51540339	278.49032545
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I |g__Pseudomonas.s__Pseudomonas_aeruginosa	146.91850616	300.13029529
PWY0-1297	superpathway of purine deoxyribonucleosides degradation	41128.1947562	42809.1123805
DAPLYSINESYN-PWY	L lysine biosynthesis I|g__Staphylococcus.s__Staphylococcus_aureus	864.60468771	9882.60214025
PWY-6672	cis genanyl CoA degradation	7524.02541771	690.84670612
NAD-BIOSYNTHESIS-II	NAD salvage pathway II|g__Escherichia.s__Escherichia_coli	1081.15882603	6399.36784439
GALACTUROCAT-PWY	D galacturonate degradation I|g__Escherichia.s__Escherichia_coli	331.43061016	3170.53547227
PWY-6700	queuosine biosynthesis|g__Streptococcus.s__Streptococcus_mutans	1416.02455935	6704.37892204
PWY-5898	superpathway of menaquinol 12 biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	1442.71932172	8558.3505207
PWY-7184	pyrimidine deoxyribonucleotides de novo biosynthesis I|g__Staphylococcus.s__Staphylococcus_epidermidis	1170.11624735	7419.94332552
ARGSYNBSUB-PWY	L arginine biosynthesis II |g__Escherichia.s__Escherichia_coli	587.55353453	3217.26914819
PWY-5695	urate biosynthesis inosine 5 phosphate degradation|g__Escherichia.s__Escherichia_coli	1891.32577037	11056.3109099
PWY-6122	5 aminoimidazole ribonucleotide biosynthesis II|g__Pseudomonas.s__Pseudomonas_aeruginosa	272.35544024	1056.89034552
PWY-6519	8 amino 7 oxononanoate biosynthesis I	37353.1264744	40200.4964808
PWY66-388	fatty acid &alpha; oxidation III|g__Pseudomonas.s__Pseudomonas_aeruginosa	258.83879283	909.66162518
PWY-7234	inosine 5 phosphate biosynthesis III	30283.7902698	35619.9556098
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation |g__Clostridium.s__Clostridium_beijerinckii	241.24432977	460.02446196
COA-PWY	coenzyme A biosynthesis I|unclassified	32.14646219	33.64328009
PPGPPMET-PWY	ppGpp biosynthesis|g__Propionibacterium.s__Propionibacterium_acnes	3543.37983104	170.66385714
PWY-6630	superpathway of L tyrosine biosynthesis|g__Escherichia.s__Escherichia_coli	864.76813763	2748.28667321
PWY-6834	spermidine biosynthesis III|unclassified	12.85090982	8.45731084
UDPNACETYLGALSYN-PWY	UDP N acetyl D glucosamine biosynthesis II|g__Propionibacterium.s__Propionibacterium_acnes	3474.29057117	105.0311326
PWY-6700	queuosine biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	211.22711208	715.22102433
PWY-5973	cis vaccenate biosynthesis|g__Escherichia.s__Escherichia_coli	1486.75179442	4933.03621367
PWY-5705	allantoin degradation to glyoxylate III	3974.31734997	4988.24776938
PWY-7208	superpathway of pyrimidine nucleobases salvage|g__Streptococcus.s__Streptococcus_mutans	1650.49554073	7465.08545776
PWY6666-2	dopamine degradation	441.4988008	16.87667991
PWY-3781	aerobic respiration I |g__Deinococcus.s__Deinococcus_radiodurans	51964.0681305	243.95473535
ILEUSYN-PWY	L isoleucine biosynthesis I |g__Pseudomonas.s__Pseudomonas_aeruginosa	460.10715773	1315.79158198
PWY-5659	GDP mannose biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	694.21044438	4117.82806788
PWY0-1298	superpathway of pyrimidine deoxyribonucleosides degradation	35694.8393823	42612.5937781
HSERMETANA-PWY	L methionine biosynthesis III|g__Streptococcus.s__Streptococcus_mutans	1205.449507	4321.48918735
PWY-7204	pyridoxal 5 phosphate salvage II 	12011.2168908	10800.8419846
ARGININE-SYN4-PWY	L ornithine de novo  biosynthesis	24993.3569799	15691.8909195
PYRIDNUCSAL-PWY	NAD salvage pathway I	22821.8843869	22096.2834915
PWY-5138	unsaturated, even numbered fatty acid &beta; oxidation|g__Deinococcus.s__Deinococcus_radiodurans	37298.5625608	140.21631076
PWY-7229	superpathway of adenosine nucleotides de novo biosynthesis I|g__Escherichia.s__Escherichia_coli	670.5564602	4351.61218807
PWY-6122	5 aminoimidazole ribonucleotide biosynthesis II|g__Neisseria.s__Neisseria_meningitidis	2194.9243779	231.76664284
PWY-5265	peptidoglycan biosynthesis II |g__Staphylococcus.s__Staphylococcus_epidermidis	2554.29432165	12455.7810294
PWY-6992	1,5 anhydrofructose degradation	8644.10967713	4968.13754038
PWY-7357	thiamin formation from pyrithiamine and oxythiamine 	31953.4761437	28500.802548
PWY-7282	4 amino 2 methyl 5 phosphomethylpyrimidine biosynthesis |g__Escherichia.s__Escherichia_coli	538.06311295	5157.13476176
PWY-7221	guanosine ribonucleotides de novo biosynthesis|unclassified	1480.01334876	671.28038875
ARGSYNBSUB-PWY	L arginine biosynthesis II |unclassified	513.49738954	293.14527582
PWY-2723	trehalose degradation V	3675.30686654	4485.79830654
GLUTORN-PWY	L ornithine biosynthesis|g__Streptococcus.s__Streptococcus_mutans	549.69077495	5348.92104814
PWY-6317	galactose degradation I |g__Escherichia.s__Escherichia_coli	880.24907284	5784.63986016
PWY0-1298	superpathway of pyrimidine deoxyribonucleosides degradation|g__Streptococcus.s__Streptococcus_mutans	1316.96637722	6043.84621621
PWY-5686	UMP biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	1664.70830303	13751.061153
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	1937.01584304	13350.3562531
PWY-6471	peptidoglycan biosynthesis IV |g__Staphylococcus.s__Staphylococcus_aureus	1238.00756398	10236.8169945
P441-PWY	superpathway of N acetylneuraminate degradation	28695.3511219	33623.4581086
1CMET2-PWY	N10 formyl tetrahydrofolate biosynthesis	36124.4690051	37144.2327558
GLUTORN-PWY	L ornithine biosynthesis|g__Escherichia.s__Escherichia_coli	623.07522492	4196.64253532
